There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
3355,0.189304,0.000000,0.183582,0.030279,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3356,0.272036,0.000000,0.266075,0.030279,0.030041,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3357,0.177145,0.000000,0.170946,0.030279,0.029802,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3358,0.187635,0.000000,0.182152,0.030518,0.030041,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3359,0.243902,0.000000,0.237942,0.030756,0.030756,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3360,0.202894,0.000000,0.196934,0.030279,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3361,0.222683,0.000000,0.216722,0.071287,0.071287,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3362,0.285864,0.000000,0.279188,0.127077,0.127077,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3363,0.189543,0.000000,0.183582,0.030756,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3364,0.208139,0.000000,0.201941,0.030279,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3365,0.280857,0.000000,0.274897,0.109911,0.109673,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3366,0.212193,0.000000,0.205994,0.030518,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3367,0.181913,0.000000,0.175953,0.030041,0.030041,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3368,0.182390,0.000000,0.176191,0.030279,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3369,0.147581,0.000000,0.141382,0.030279,0.030041,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3370,0.187874,0.000000,0.182152,0.030279,0.030279,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3371,0.178337,0.000000,0.172377,0.033855,0.033855,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3372,0.149965,0.000000,0.143528,0.030756,0.030518,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3373,0.182867,0.000000,0.176907,0.030518,0.030518,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3374,0.183821,0.000000,0.177622,0.025272,0.025272,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3375,0.148773,0.000000,0.141859,0.030518,0.030518,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3376,0.203848,0.000000,0.196934,0.030279,0.030279,0.020981,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3377,0.175953,0.000000,0.169992,0.030279,0.030041,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3378,0.234842,0.000000,0.141859,0.030279,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3379,0.174284,0.000000,0.168324,0.029802,0.029802,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3380,0.187874,0.000000,0.182152,0.030041,0.030041,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3381,0.272751,0.000000,0.250101,0.030518,0.030518,0.112772,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3382,0.175238,0.000000,0.169039,0.030279,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3383,0.188828,0.000000,0.182629,0.030041,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3384,0.356436,0.000000,0.335693,0.048637,0.048399,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3385,0.194073,0.000000,0.173092,0.030756,0.030518,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3386,0.198364,0.000000,0.177860,0.025272,0.025034,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3387,0.276804,0.000000,0.257015,0.030041,0.030041,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3388,0.189066,0.000000,0.169277,0.030279,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3389,0.224590,0.000000,0.218630,0.031710,0.031710,0.025749,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3390,0.310898,0.000000,0.272036,0.030756,0.030756,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3391,0.190735,0.000000,0.184536,0.030518,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3392,0.175953,0.000000,0.169992,0.030279,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3393,0.265360,0.000000,0.259638,0.030994,0.030994,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3394,0.268698,0.000000,0.243664,0.030041,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3395,0.175953,0.000000,0.169754,0.030041,0.030041,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3396,0.250340,0.000000,0.244379,0.030518,0.030518,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3397,0.232458,0.000000,0.213146,0.030279,0.030041,0.019312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3398,0.182867,0.000000,0.177145,0.030041,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3399,0.269413,0.000000,0.263214,0.030279,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3400,0.206470,0.000000,0.200272,0.030041,0.030041,0.005960,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3401,0.174522,0.000000,0.168562,0.030041,0.029802,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3402,0.279188,0.000000,0.273228,0.030756,0.030518,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3403,0.189781,0.000000,0.183582,0.029802,0.029802,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3404,0.231743,0.000000,0.225306,0.030279,0.030041,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3405,0.280142,0.000000,0.273943,0.120640,0.120640,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3406,0.175238,0.000000,0.169277,0.030041,0.029564,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3407,0.186920,0.000000,0.181437,0.029564,0.029564,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3408,0.271797,0.000000,0.251770,0.113726,0.113726,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3409,0.192642,0.000000,0.186443,0.030756,0.030756,0.020981,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3410,0.190020,0.000000,0.169039,0.030041,0.030041,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3411,0.274658,0.000000,0.268936,0.117540,0.117540,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3412,0.188112,0.000000,0.182152,0.030279,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3413,0.187874,0.000000,0.182152,0.030041,0.030041,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3414,0.200987,0.000000,0.195026,0.030041,0.029802,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3415,0.148296,0.000000,0.141859,0.030279,0.030041,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3416,0.173330,0.000000,0.167370,0.029802,0.029802,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3417,0.182152,0.000000,0.176430,0.029802,0.029802,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3418,0.177383,0.000000,0.171423,0.061035,0.060797,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3419,0.188828,0.000000,0.182629,0.030279,0.030041,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3420,0.207424,0.000000,0.201941,0.029564,0.029564,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3421,0.147104,0.000000,0.140667,0.030279,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3422,0.174999,0.000000,0.169277,0.030041,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3423,0.186682,0.000000,0.166893,0.029802,0.029564,0.006199,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3424,0.147581,0.000000,0.141144,0.030518,0.030041,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3425,0.187159,0.000000,0.181198,0.030279,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3426,0.263691,0.000000,0.257969,0.044346,0.044346,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3427,0.221729,0.000000,0.140667,0.029802,0.029802,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3428,0.178337,0.000000,0.157595,0.031233,0.031233,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3429,0.201941,0.000000,0.182390,0.043869,0.043869,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3430,0.273466,0.000000,0.253677,0.030994,0.030994,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3431,0.192404,0.000000,0.172377,0.030756,0.030756,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3432,0.216246,0.000000,0.196934,0.030279,0.030279,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3433,0.285387,0.000000,0.278950,0.030279,0.030279,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3434,0.286818,0.000000,0.280142,0.052691,0.052214,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3435,0.300884,0.000000,0.291348,0.052214,0.051737,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3436,0.391722,0.000000,0.382423,0.052214,0.052214,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3437,0.320911,0.000000,0.311375,0.051737,0.051737,0.031710,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3438,0.307322,0.000000,0.298023,0.051975,0.051975,0.031948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3439,0.404596,0.000000,0.395536,0.051737,0.051260,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3440,0.326633,0.000000,0.317097,0.084162,0.084162,0.024080,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3441,0.310183,0.000000,0.300407,0.078201,0.077963,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3442,0.372648,0.000000,0.363111,0.051260,0.051022,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3443,0.309944,0.000000,0.298977,0.052214,0.051975,0.035286,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3444,0.296593,0.000000,0.286818,0.051737,0.051260,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3445,0.404358,0.000000,0.395060,0.032187,0.032187,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3446,0.181198,0.000000,0.174284,0.030279,0.030041,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3447,0.176668,0.000000,0.170708,0.030518,0.030518,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3448,0.260592,0.000000,0.254393,0.030279,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3449,0.188828,0.000000,0.182867,0.030279,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3450,0.176191,0.000000,0.170231,0.030518,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3451,0.244141,0.000000,0.238180,0.030518,0.030518,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3452,0.269651,0.000000,0.262976,0.063419,0.063419,0.066042,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3453,0.181437,0.000000,0.158310,0.030041,0.030041,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3454,0.364065,0.000000,0.343800,0.045061,0.045061,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3455,0.220776,0.000000,0.199080,0.026703,0.026464,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3456,0.227690,0.000000,0.205994,0.030518,0.030518,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3457,0.271082,0.000000,0.250816,0.030994,0.030756,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3458,0.193596,0.000000,0.173092,0.030518,0.030518,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3459,0.241041,0.000000,0.221491,0.030756,0.030756,0.025272,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3460,0.283480,0.000000,0.277281,0.123501,0.123501,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3461,0.202894,0.000000,0.196695,0.030279,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3462,0.176191,0.000000,0.169754,0.030041,0.029802,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3463,0.232220,0.000000,0.226259,0.086308,0.086069,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3464,0.175238,0.000000,0.169277,0.029802,0.029802,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3465,0.174761,0.000000,0.168562,0.030279,0.030279,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3466,0.270605,0.000000,0.264406,0.125408,0.124931,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3467,0.188112,0.000000,0.182629,0.030518,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3468,0.176668,0.000000,0.170946,0.030279,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3469,0.187635,0.000000,0.181913,0.030279,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3470,0.161409,0.000000,0.154734,0.030518,0.030518,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3471,0.277996,0.000000,0.252008,0.058889,0.058889,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3472,0.192642,0.000000,0.186443,0.030518,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3473,0.268221,0.000000,0.258923,0.098467,0.097990,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3474,0.315428,0.000000,0.304699,0.032663,0.032663,0.030279,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3475,0.184298,0.000000,0.177860,0.030756,0.030518,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3476,0.150442,0.000000,0.143766,0.030994,0.030994,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3477,0.181437,0.000000,0.175476,0.030518,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3478,0.202179,0.000000,0.195742,0.025034,0.025034,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3479,0.149250,0.000000,0.142813,0.030756,0.030518,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3480,0.187397,0.000000,0.181198,0.030994,0.030994,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3481,0.209808,0.000000,0.203609,0.030279,0.030041,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3482,0.152826,0.000000,0.146389,0.035048,0.034809,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3483,0.181198,0.000000,0.175238,0.030041,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3484,0.187397,0.000000,0.181675,0.029802,0.029802,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3485,0.362396,0.000000,0.143051,0.030756,0.030756,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3486,0.186920,0.000000,0.181437,0.030041,0.030041,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3487,0.190020,0.000000,0.184059,0.030279,0.030279,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3488,0.291109,0.000000,0.269651,0.025749,0.025511,0.122547,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3489,0.175476,0.000000,0.169992,0.030518,0.030518,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3490,0.187397,0.000000,0.181675,0.030279,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3491,0.259161,0.000000,0.253439,0.030518,0.030518,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3492,0.175476,0.000000,0.169754,0.029802,0.029802,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3493,0.173807,0.000000,0.167847,0.030279,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3494,0.223637,0.000000,0.217676,0.030518,0.030518,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3495,0.201941,0.000000,0.195980,0.030279,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3496,0.245810,0.000000,0.239849,0.030279,0.030279,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3497,0.308037,0.000000,0.301838,0.030279,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3498,0.219107,0.000000,0.212908,0.030041,0.029802,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3499,0.179529,0.000000,0.173330,0.029802,0.029802,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3500,0.229359,0.000000,0.223875,0.030518,0.030518,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3501,0.235796,0.000000,0.229836,0.030279,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3502,0.208139,0.000000,0.202179,0.030279,0.030279,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3503,0.295401,0.000000,0.289917,0.030041,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3504,0.177145,0.000000,0.171185,0.029802,0.029802,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3505,0.176668,0.000000,0.170469,0.030041,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3506,0.226021,0.000000,0.220060,0.030518,0.030041,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3507,0.177145,0.000000,0.170946,0.030279,0.030041,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3508,0.177145,0.000000,0.171423,0.029802,0.029802,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3509,0.234127,0.000000,0.227690,0.030279,0.030279,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3510,0.189781,0.000000,0.168800,0.030041,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3511,0.188351,0.000000,0.182390,0.030279,0.030279,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3512,0.261784,0.000000,0.240803,0.030279,0.030041,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3513,0.174522,0.000000,0.168324,0.030518,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3514,0.174284,0.000000,0.168562,0.030518,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3515,0.267982,0.000000,0.262499,0.030518,0.030518,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3516,0.200510,0.000000,0.195026,0.030041,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3517,0.175714,0.000000,0.169277,0.030041,0.030041,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3518,0.241756,0.000000,0.235558,0.030756,0.030518,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3519,0.176191,0.000000,0.170231,0.030041,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3520,0.198126,0.000000,0.191450,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3521,0.284433,0.000000,0.263691,0.031471,0.031233,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3522,0.246763,0.000000,0.240326,0.030756,0.030518,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3523,0.204086,0.000000,0.198126,0.030518,0.030518,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3524,0.462055,0.000000,0.456333,0.030518,0.030518,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3525,0.180960,0.000000,0.174761,0.031710,0.031710,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3526,0.174522,0.000000,0.168562,0.030279,0.030279,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3527,0.274658,0.000000,0.268459,0.084400,0.084162,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3528,0.205994,0.000000,0.200272,0.030518,0.030518,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3529,0.176191,0.000000,0.156403,0.030279,0.029802,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3530,0.482321,0.000000,0.462532,0.310659,0.310421,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3531,0.173569,0.000000,0.167847,0.029802,0.029802,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3532,0.189304,0.000000,0.182867,0.030041,0.030041,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3533,0.261307,0.000000,0.240803,0.102997,0.102758,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3534,0.189543,0.000000,0.169277,0.029802,0.029802,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3535,0.191212,0.000000,0.170469,0.030041,0.030041,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3536,0.505447,0.000000,0.484705,0.360012,0.360012,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3537,0.290394,0.000000,0.280619,0.052929,0.052691,0.023603,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3538,0.316620,0.000000,0.279903,0.051975,0.051975,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3539,0.286579,0.000000,0.277519,0.051975,0.051737,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3540,0.288248,0.000000,0.278950,0.052214,0.052214,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3541,0.295162,0.000000,0.285864,0.051975,0.051975,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3542,0.292301,0.000000,0.283241,0.051260,0.051260,0.023842,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3543,0.257730,0.000000,0.247717,0.052214,0.051975,0.010490,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3544,0.294209,0.000000,0.284433,0.051498,0.051260,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3545,0.313044,0.000000,0.303268,0.051737,0.051737,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3546,0.257730,0.000000,0.247955,0.051737,0.051498,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3547,0.272989,0.000000,0.263929,0.031948,0.031948,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3548,0.180721,0.000000,0.174046,0.030756,0.030756,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3549,0.150204,0.000000,0.143528,0.030518,0.030518,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3550,0.234604,0.000000,0.228882,0.030518,0.030518,0.027895,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3551,0.175953,0.000000,0.170231,0.030279,0.030279,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3552,0.147343,0.000000,0.141144,0.030518,0.030518,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3553,0.176668,0.000000,0.170469,0.030518,0.030279,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3554,0.174284,0.000000,0.168324,0.030279,0.030041,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
