There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
3032,0.118017,0.000000,0.112057,0.020981,0.020981,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3033,0.119925,0.000000,0.114441,0.021696,0.021458,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3034,0.120401,0.000000,0.114679,0.021219,0.021219,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3035,0.117302,0.000000,0.111580,0.020981,0.020981,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3036,0.116110,0.000000,0.110626,0.020742,0.020742,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3037,0.115156,0.000000,0.109911,0.021219,0.020266,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3038,0.115633,0.000000,0.110149,0.020742,0.020266,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3039,0.116587,0.000000,0.110626,0.021219,0.021219,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3040,0.157118,0.000000,0.151634,0.020981,0.020981,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3041,0.191212,0.000000,0.185728,0.021696,0.021696,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3042,0.117064,0.000000,0.111341,0.020981,0.020742,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3043,0.114441,0.000000,0.109434,0.020266,0.020266,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3044,0.118732,0.000000,0.113010,0.020981,0.020981,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3045,0.165939,0.000000,0.160217,0.021219,0.021219,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3046,0.115871,0.000000,0.110149,0.020742,0.020504,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3047,0.295639,0.000000,0.290155,0.204802,0.204802,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3048,0.115156,0.000000,0.109434,0.020742,0.020742,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3049,0.203848,0.000000,0.197411,0.020742,0.020742,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3050,0.115156,0.000000,0.109673,0.020504,0.020504,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3051,0.113964,0.000000,0.108719,0.020504,0.020504,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3052,0.113726,0.000000,0.108719,0.020742,0.020504,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3053,0.115156,0.000000,0.109673,0.020981,0.020981,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3054,0.116348,0.000000,0.110865,0.020742,0.020504,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3055,0.113487,0.000000,0.108242,0.020504,0.020504,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3056,0.114441,0.000000,0.108719,0.020742,0.020742,0.005484,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3057,0.117302,0.000000,0.111341,0.020742,0.020742,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3058,0.115395,0.000000,0.109911,0.020742,0.020742,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3059,0.115633,0.000000,0.109911,0.022173,0.021935,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3060,0.170708,0.000000,0.165462,0.021458,0.021458,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3061,0.115156,0.000000,0.109673,0.020742,0.020504,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3062,0.114918,0.000000,0.109434,0.020742,0.020504,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3063,0.113487,0.000000,0.107765,0.020504,0.020504,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3064,0.189543,0.000000,0.183821,0.020981,0.020981,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3065,0.118732,0.000000,0.113010,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3066,0.117302,0.000000,0.111580,0.023365,0.023127,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3067,0.116348,0.000000,0.111341,0.023127,0.023127,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3068,0.164032,0.000000,0.158787,0.023842,0.023842,0.052214,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3069,0.117540,0.000000,0.111580,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3070,0.117779,0.000000,0.112295,0.024080,0.024080,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3071,0.116587,0.000000,0.110865,0.023127,0.023127,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3072,0.117540,0.000000,0.111341,0.022888,0.022888,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3073,0.116587,0.000000,0.110865,0.022650,0.022650,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3074,0.116348,0.000000,0.110388,0.022888,0.022888,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3075,0.172138,0.000000,0.166178,0.023842,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3076,0.122309,0.000000,0.116110,0.023127,0.023127,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3077,0.117779,0.000000,0.112534,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3078,0.116348,0.000000,0.111103,0.023127,0.023127,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3079,0.183344,0.000000,0.178099,0.023365,0.023365,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3080,0.116348,0.000000,0.111103,0.022888,0.022888,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3081,0.115395,0.000000,0.110149,0.022888,0.022650,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3082,0.116825,0.000000,0.111341,0.023127,0.023127,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3083,0.118017,0.000000,0.111818,0.023603,0.023365,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3084,0.116587,0.000000,0.110865,0.023365,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3085,0.117540,0.000000,0.111580,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3086,0.199556,0.000000,0.194073,0.106573,0.106573,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3087,0.119448,0.000000,0.113010,0.023603,0.023365,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3088,0.116825,0.000000,0.111341,0.022888,0.022888,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3089,69.537401,0.000000,69.530487,69.439888,65.310478,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3090,0.157595,0.000000,0.144482,0.033617,0.033617,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3091,0.196457,0.000000,0.189781,0.092745,0.092745,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3092,0.126600,0.000000,0.120401,0.025272,0.025272,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3093,0.123501,0.000000,0.117064,0.025034,0.025034,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3094,0.123024,0.000000,0.117064,0.024796,0.024796,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3095,0.474215,0.000000,0.468016,0.028610,0.028610,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3096,0.126600,0.000000,0.120640,0.028133,0.027895,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3097,0.124216,0.000000,0.118017,0.026703,0.026703,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3098,0.125647,0.000000,0.119448,0.027418,0.027418,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3099,0.168562,0.000000,0.118017,0.027657,0.027657,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3100,0.119686,0.000000,0.114441,0.026941,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3101,0.118971,0.000000,0.113726,0.026464,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3102,0.375271,0.000000,0.370026,0.283480,0.283480,0.005245,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3103,0.120640,0.000000,0.115633,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3104,0.119209,0.000000,0.113964,0.026464,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3105,0.118494,0.000000,0.113249,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3106,0.169277,0.000000,0.163555,0.026941,0.026941,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3107,0.119209,0.000000,0.113726,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3108,0.118971,0.000000,0.113487,0.026464,0.026226,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3109,0.118256,0.000000,0.112772,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3110,0.118971,0.000000,0.113249,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3111,0.118017,0.000000,0.112772,0.026226,0.026226,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3112,0.121117,0.000000,0.115871,0.026703,0.026703,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3113,0.171900,0.000000,0.166655,0.026941,0.026941,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3114,0.120401,0.000000,0.115156,0.026703,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3115,0.118494,0.000000,0.112772,0.026464,0.026464,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3116,0.117779,0.000000,0.112534,0.026464,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3117,0.429630,0.000000,0.424147,0.026941,0.026941,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3118,64.659119,0.000000,64.652205,64.561129,60.676575,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3119,0.157356,0.000000,0.144243,0.033617,0.033617,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3120,0.130177,0.000000,0.123262,0.026703,0.026464,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3121,0.125647,0.000000,0.119686,0.025272,0.025272,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3122,0.391960,0.000000,0.386238,0.027180,0.026941,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3123,0.122786,0.000000,0.117302,0.025749,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3124,0.121593,0.000000,0.115871,0.025749,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3125,0.124931,0.000000,0.119448,0.028849,0.028849,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3126,0.126600,0.000000,0.121117,0.028133,0.028133,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3127,0.219584,0.000000,0.213861,0.028133,0.028133,0.026226,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3128,0.123978,0.000000,0.118017,0.028133,0.028133,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3129,0.454903,0.000000,0.448942,0.359058,0.359058,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3130,0.123739,0.000000,0.118017,0.027657,0.027657,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3131,0.123978,0.000000,0.118494,0.027895,0.027895,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3132,0.120401,0.000000,0.114918,0.027180,0.027180,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3133,0.168562,0.000000,0.163078,0.027180,0.027180,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3134,0.119925,0.000000,0.114202,0.026226,0.026226,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3135,0.169277,0.000000,0.164032,0.026703,0.026703,0.055790,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3136,0.121832,0.000000,0.116825,0.030041,0.030041,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3137,0.122070,0.000000,0.116825,0.029802,0.029564,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3138,0.121117,0.000000,0.115871,0.028849,0.028849,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3139,0.123262,0.000000,0.117779,0.031233,0.031233,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3140,0.175953,0.000000,0.170231,0.029802,0.029802,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3141,0.122070,0.000000,0.116825,0.029325,0.029087,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3142,0.121355,0.000000,0.116348,0.029087,0.029087,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3143,0.121355,0.000000,0.116110,0.029564,0.028849,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3144,0.122547,0.000000,0.116587,0.029087,0.029087,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3145,0.223637,0.000000,0.215054,0.029325,0.029087,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3146,0.125170,0.000000,0.119448,0.029564,0.029564,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3147,67.645788,0.000000,67.639589,67.479134,63.463688,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3148,0.164509,0.000000,0.150681,0.038862,0.038624,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3149,0.132322,0.000000,0.123978,0.027180,0.027180,0.007391,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3150,0.125647,0.000000,0.119448,0.025511,0.025511,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3151,0.123262,0.000000,0.117779,0.025988,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3152,0.191212,0.000000,0.185490,0.026464,0.026226,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3153,0.124931,0.000000,0.118732,0.025511,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3154,0.124931,0.000000,0.118971,0.026226,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3155,0.121832,0.000000,0.116348,0.025749,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3156,0.366211,0.000000,0.360727,0.027418,0.027418,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3157,0.120878,0.000000,0.114918,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3158,0.169516,0.000000,0.164032,0.075102,0.075102,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3159,0.156403,0.000000,0.150681,0.026226,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3160,0.118732,0.000000,0.113487,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3161,0.134468,0.000000,0.129223,0.025272,0.024796,0.022411,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3162,0.116587,0.000000,0.111341,0.024557,0.024557,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3163,0.706911,0.000000,0.701427,0.549316,0.549316,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3164,0.118494,0.000000,0.112772,0.024557,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3165,0.119209,0.000000,0.113964,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3166,0.122547,0.000000,0.117064,0.030041,0.030041,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3167,0.169277,0.000000,0.163794,0.030279,0.030279,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3168,0.123501,0.000000,0.117779,0.029564,0.029564,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3169,0.122547,0.000000,0.116825,0.030041,0.029802,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3170,0.121832,0.000000,0.116587,0.029802,0.029802,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3171,0.122786,0.000000,0.117064,0.029802,0.029802,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3172,0.121355,0.000000,0.116110,0.029564,0.029564,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3173,0.122070,0.000000,0.115871,0.029802,0.029802,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3174,0.171423,0.000000,0.166178,0.030279,0.030279,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3175,0.125170,0.000000,0.119925,0.030041,0.030041,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3176,0.121832,0.000000,0.116110,0.029802,0.029325,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3177,0.121593,0.000000,0.115871,0.029564,0.029325,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3178,0.122547,0.000000,0.116587,0.029802,0.029325,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3179,0.121117,0.000000,0.115633,0.029564,0.029564,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3180,0.123739,0.000000,0.118256,0.030041,0.030041,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3181,0.216722,0.000000,0.211477,0.030041,0.030041,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3182,0.122547,0.000000,0.117064,0.029802,0.029802,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3183,0.121593,0.000000,0.116348,0.029802,0.029802,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3184,0.120878,0.000000,0.115633,0.029802,0.029802,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3185,0.122786,0.000000,0.117302,0.030279,0.030041,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3186,0.122786,0.000000,0.117540,0.030518,0.030279,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3187,0.121355,0.000000,0.116348,0.029802,0.029802,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3188,0.175714,0.000000,0.170469,0.030279,0.030041,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3189,0.123262,0.000000,0.118017,0.030041,0.029802,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3190,0.123739,0.000000,0.118732,0.029802,0.029802,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3191,0.122070,0.000000,0.116587,0.029325,0.029325,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3192,0.123024,0.000000,0.117540,0.029564,0.029564,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3193,0.121832,0.000000,0.116348,0.029802,0.029802,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3194,0.122070,0.000000,0.116825,0.029564,0.029564,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3195,0.416517,0.000000,0.411034,0.271082,0.271082,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3196,0.124693,0.000000,0.118971,0.030756,0.030756,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3197,0.123024,0.000000,0.117302,0.030041,0.030041,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3198,0.122070,0.000000,0.116587,0.030279,0.030279,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3199,0.182867,0.000000,0.176668,0.030518,0.030518,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3200,0.122309,0.000000,0.117064,0.030041,0.029802,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3201,0.121832,0.000000,0.115871,0.030041,0.030041,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3202,0.176191,0.000000,0.170469,0.030756,0.030756,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3203,0.125647,0.000000,0.120401,0.029802,0.029802,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3204,0.166893,0.000000,0.161409,0.030041,0.030041,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3205,0.122309,0.000000,0.116825,0.029802,0.029802,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3206,0.295639,0.000000,0.290632,0.030518,0.030518,0.178576,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3207,0.121593,0.000000,0.115871,0.029802,0.029802,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3208,0.121593,0.000000,0.116110,0.029802,0.029564,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3209,0.178099,0.000000,0.172615,0.085592,0.085592,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3210,0.123024,0.000000,0.118017,0.029802,0.029802,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3211,0.122070,0.000000,0.117064,0.029802,0.029802,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3212,0.121832,0.000000,0.116348,0.029564,0.029564,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3213,0.406742,0.000000,0.401497,0.030756,0.030756,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3214,0.123024,0.000000,0.117064,0.029802,0.029802,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3215,0.121832,0.000000,0.116348,0.030041,0.029802,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3216,0.181437,0.000000,0.175714,0.089884,0.089645,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3217,0.125408,0.000000,0.120163,0.029802,0.029802,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3218,0.160933,0.000000,0.155687,0.030041,0.029802,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3219,0.121593,0.000000,0.116348,0.029325,0.029325,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3220,0.460863,0.000000,0.455618,0.030041,0.030041,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3221,0.122070,0.000000,0.116348,0.029802,0.029564,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3222,0.121593,0.000000,0.116110,0.030041,0.030041,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3223,0.184536,0.000000,0.179052,0.092506,0.092268,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3224,0.123978,0.000000,0.118494,0.030041,0.029802,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3225,0.122547,0.000000,0.116825,0.029802,0.029564,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3226,0.123739,0.000000,0.118494,0.029802,0.029802,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3227,0.481129,0.000000,0.475407,0.030518,0.030518,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3228,0.163078,0.000000,0.157595,0.050783,0.050783,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3229,71.479559,0.000000,71.452379,71.181059,65.823078,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3230,0.165462,0.000000,0.152349,0.039577,0.039577,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3231,0.133991,0.000000,0.126839,0.027895,0.027657,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
