There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
3386,65.329790,0.000000,63.184261,62.983036,58.577299,0.008106,2.134085,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3387,82.824945,0.000000,62.246799,62.106133,57.829857,0.012159,20.564318,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3388,78.127861,0.000000,60.908079,60.739279,55.831194,0.009298,17.208099,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3389,79.680681,0.000000,62.152386,62.017679,57.137966,0.008821,17.515898,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3390,81.352234,0.000000,62.870502,62.631369,57.648420,0.008821,18.470526,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3391,80.170155,0.000000,62.017441,61.809540,56.805611,0.008345,18.141508,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3392,78.305960,0.000000,61.069250,60.841322,55.894136,0.008583,17.224789,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3393,81.869841,0.000000,63.470364,63.266754,57.679176,0.030518,18.366098,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3394,79.763889,0.000000,62.121153,61.918020,56.711435,0.009298,17.631769,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3395,80.181599,0.000000,61.592340,61.388493,56.447744,0.008821,18.577576,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3396,82.762003,0.000000,62.524080,61.817408,57.157278,0.008583,20.226240,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3397,79.920769,0.000000,63.113928,62.921762,57.809591,0.034094,16.755581,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3398,80.607176,0.000000,62.812090,62.645674,57.639360,0.008821,17.783403,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3399,80.037594,0.000000,60.578823,60.442448,55.740118,0.009298,19.446135,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3400,76.902390,0.000000,61.635494,61.433792,56.653738,0.008583,15.255213,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3401,77.873230,0.000000,60.553789,60.248613,55.613756,0.030041,17.264128,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3402,79.520702,0.000000,60.385942,60.184002,55.559874,0.008345,19.122839,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3403,77.008247,0.000000,60.509443,60.247660,55.464506,0.009298,16.486883,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3404,81.379175,0.000000,61.789274,61.584234,56.121588,0.008821,19.577980,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3405,79.305172,0.000000,60.800076,60.602903,55.866957,0.029325,18.473148,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3406,78.914642,0.000000,61.832428,61.616659,56.413889,0.022411,17.070532,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3407,82.080603,0.000000,62.479258,62.252045,55.769920,0.009298,19.589186,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3408,81.600189,0.000000,62.656164,62.468767,57.132244,0.009537,18.931389,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3409,81.256866,0.000000,62.884092,62.683582,57.191849,0.008106,18.361568,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3410,79.006433,0.000000,61.367750,61.105251,56.399584,0.008821,17.626524,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3411,81.730843,0.000000,63.502073,63.299894,57.219744,0.009060,18.216610,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3412,84.161758,0.000000,65.138817,65.008879,60.056210,0.008345,19.009829,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3413,83.789587,0.000000,66.248417,66.050291,60.909748,0.008821,17.529249,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3414,80.847740,0.000000,61.931849,61.797619,56.929827,0.008345,18.902779,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3415,79.899788,0.000000,62.451839,62.225342,57.280064,0.008821,17.436266,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3416,81.534386,0.000000,62.534809,62.293530,57.266235,0.009060,18.987894,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3417,81.387520,0.000000,60.924053,60.669184,55.904388,0.008583,20.451784,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3418,79.790115,0.000000,61.220407,61.069012,56.356668,0.010014,18.557549,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3419,84.680319,0.000000,64.483643,64.278364,58.390856,0.009060,20.184517,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3420,80.899715,0.000000,62.091112,61.868906,56.019545,0.009060,18.797159,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3421,84.289551,0.000000,64.601421,64.408779,59.326649,0.028849,19.661903,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3422,78.669548,0.000000,60.603619,60.400248,55.535555,0.029802,18.033981,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3423,81.396103,0.000000,62.021732,61.810255,56.097031,0.009060,19.361973,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3424,81.736088,0.000000,62.397957,62.262774,57.138920,0.008583,19.326687,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3425,80.378771,0.000000,62.003613,61.748028,57.689905,0.009298,18.362761,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3426,80.377340,0.000000,61.049938,60.836315,56.515932,0.008345,19.315958,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3427,80.119848,0.000000,61.273575,61.139584,56.971788,0.009537,18.714905,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3428,82.169294,0.000000,62.676430,62.476635,56.802034,0.008583,19.480467,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3429,80.194950,0.000000,60.968399,60.764551,55.517673,0.008345,19.214630,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3430,81.931353,0.000000,62.386990,62.184811,56.407690,0.008345,19.532681,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3431,79.861164,0.000000,61.881542,61.676979,56.665182,0.010014,17.967939,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3432,82.548618,0.000000,63.256741,62.498331,57.397127,0.036478,19.279957,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3433,81.272364,0.000000,62.505007,62.304020,57.067156,0.008583,18.756151,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3434,80.650091,0.000000,61.780214,61.575890,56.998253,0.010014,18.858194,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3435,80.019236,0.000000,61.210394,60.990572,56.703329,0.008583,18.796921,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3436,80.957651,0.000000,62.251806,62.064886,56.816816,0.028610,18.694878,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3437,79.588175,0.000000,61.474323,60.233116,55.389881,0.029087,18.082142,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3438,82.795620,0.000000,63.296080,63.094616,57.928085,0.009060,19.487381,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3439,79.748869,0.000000,60.506821,60.350418,55.461645,0.008345,19.196510,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3440,81.390381,0.000000,62.383175,62.149286,57.042360,0.009060,18.995523,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3441,81.691504,0.000000,62.165022,61.964035,57.487726,0.009060,19.514799,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3442,78.433752,0.000000,59.441090,59.280634,54.392099,0.022411,18.979549,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3443,81.916332,0.000000,62.828302,62.620401,56.216240,0.009060,19.076347,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3444,81.118584,0.000000,61.399698,61.214209,55.791855,0.008106,19.706488,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3445,81.439257,0.000000,61.994791,61.025620,56.026220,0.009298,19.432545,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3446,79.581499,0.000000,62.400579,62.198400,57.309866,0.009060,17.168999,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3447,81.421852,0.000000,61.331272,61.139822,56.211233,0.008583,20.079136,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3448,79.751968,0.000000,60.670137,60.430050,56.370735,0.009537,19.069195,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3449,80.831766,0.000000,61.653137,61.449051,55.687428,0.010490,19.166470,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3450,86.216927,0.000000,64.143896,63.962221,58.075428,0.028610,22.040844,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3451,83.129406,0.000000,63.441515,62.436581,57.136536,0.029325,19.655228,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3452,80.672264,0.000000,61.829329,61.641216,56.807518,0.009298,18.831253,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3453,81.929207,0.000000,61.663628,61.461687,56.560755,0.008583,20.254135,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3454,83.196402,0.000000,63.719988,63.569784,58.847189,0.025272,19.450426,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3455,67.596197,0.000000,65.260649,65.098286,58.596373,0.009775,2.301931,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3456,86.483717,0.000000,63.018322,62.871456,57.808876,0.012398,23.452282,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3457,81.545591,0.000000,62.178612,62.040567,56.934118,0.008821,19.355059,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3458,83.429575,0.000000,62.979221,62.808514,57.457685,0.008821,20.438910,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3459,81.907988,0.000000,62.752008,61.551094,57.043076,0.024796,19.121408,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3460,82.187176,0.000000,61.485767,61.314344,55.715322,0.009060,20.689249,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3461,83.086967,0.000000,62.024593,61.856270,57.326794,0.008106,21.050215,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3462,81.705093,0.000000,62.782288,62.608480,58.041573,0.010252,18.910408,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3463,82.081079,0.000000,60.843229,60.613632,55.793524,0.009775,21.225929,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3464,81.659079,0.000000,62.094212,61.922550,56.324244,0.008821,19.552231,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3465,80.465317,0.000000,61.729193,61.570883,56.736946,0.009537,18.723726,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3466,81.786394,0.000000,61.663866,61.530352,57.309389,0.008821,20.109892,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3467,82.538128,0.000000,60.859442,60.520172,55.596352,0.008583,21.667004,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3468,81.862450,0.000000,63.319445,63.152313,57.046413,0.025272,18.529654,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3469,81.227064,0.000000,62.399149,62.208891,56.677818,0.008821,18.794537,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3470,82.346201,0.000000,61.939001,61.769485,56.916952,0.008583,20.395994,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3471,82.601070,0.000000,62.539101,62.280655,57.555199,0.010490,20.049572,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3472,81.659555,0.000000,63.146353,62.977552,58.168650,0.008583,18.502474,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3473,81.945658,0.000000,61.470747,61.300039,56.028843,0.009298,20.462751,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3474,81.890583,0.000000,61.310053,61.137199,56.139469,0.009298,20.569086,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3475,81.126213,0.000000,61.158180,61.023712,56.029081,0.008821,19.955873,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3476,80.422640,0.000000,61.182499,60.948133,56.061506,0.008821,19.227982,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3477,82.581043,0.000000,62.851429,62.690496,56.316137,0.009298,19.695282,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3478,64.230204,0.000000,62.121868,61.972618,56.946516,0.009060,2.075672,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3479,82.893848,0.000000,62.684774,62.507868,58.197260,0.011921,20.196438,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3480,82.344055,0.000000,60.902119,60.729742,55.087566,0.009060,21.430254,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3481,80.294371,0.000000,61.184883,60.980558,56.113958,0.008345,19.097567,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3482,82.239628,0.000000,61.552763,61.419249,56.483507,0.008583,20.071745,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3483,81.997633,0.000000,61.465502,61.149359,56.352854,0.009537,20.519972,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3484,82.558632,0.000000,63.057661,62.884569,56.842327,0.012398,19.489050,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3485,81.240892,0.000000,61.873198,61.701059,56.791306,0.008583,19.356012,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3486,83.987951,0.000000,62.502384,62.146425,56.980610,0.033617,21.443129,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3487,82.695007,0.000000,63.513517,63.345909,57.927608,0.009537,19.169331,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3488,63.088417,0.000000,60.774565,60.590744,55.797815,0.023603,2.287865,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3489,81.503630,0.000000,62.822819,62.612772,57.582378,0.041485,18.666029,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3490,82.011938,0.000000,61.804295,61.671019,56.521654,0.009537,20.058155,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3491,82.015514,0.000000,62.828064,61.471701,56.505203,0.030041,19.176006,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3492,82.258463,0.000000,63.096762,62.894106,57.160616,0.009060,19.149780,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3493,82.322836,0.000000,63.416719,63.215971,58.943987,0.008583,18.894672,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3494,80.261707,0.000000,62.265158,62.063932,56.502819,0.008106,17.985344,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3495,81.672668,0.000000,62.445641,62.198162,56.999445,0.008821,19.215345,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3496,80.164671,0.000000,60.965061,60.758591,56.198359,0.009060,19.187689,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3497,82.002878,0.000000,60.555458,60.386896,54.387093,0.028133,21.435499,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3498,82.662582,0.000000,64.138174,63.932896,57.845116,0.037909,18.511057,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3499,82.494736,0.000000,61.973810,61.841965,57.146549,0.008345,20.508766,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3500,78.564167,0.000000,61.336756,61.079502,56.216717,0.009298,17.215490,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3501,81.077814,0.000000,62.897921,61.299562,56.466103,0.008345,18.168449,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3502,81.133842,0.000000,62.147617,61.944008,56.557417,0.008583,18.974304,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3503,81.215382,0.000000,62.236071,62.034369,57.033777,0.008106,18.968344,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3504,83.081245,0.000000,64.004421,63.802719,57.912350,0.009060,19.064665,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3505,82.311392,0.000000,62.719822,62.517643,56.835651,0.009298,19.579887,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3506,82.407713,0.000000,63.132763,62.930584,58.185577,0.008583,19.263506,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3507,82.769632,0.000000,63.862085,63.694715,57.570219,0.008821,18.895626,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3508,82.187414,0.000000,63.293934,63.093662,58.291197,0.009060,18.882036,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3509,78.985214,0.000000,60.335159,60.131788,55.107594,0.008345,18.638372,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3510,82.778931,0.000000,62.785625,62.585831,56.650639,0.008821,19.980907,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3511,81.406593,0.000000,62.670708,62.471628,57.089090,0.009060,18.723249,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3512,81.293583,0.000000,61.096668,60.897350,55.849314,0.008345,20.184755,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3513,80.889463,0.000000,63.442945,63.205719,56.708336,0.009060,17.434359,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3514,82.377434,0.000000,62.328100,62.124968,56.814432,0.008583,20.036936,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3515,83.006382,0.000000,62.678814,62.442541,57.744265,0.008345,20.315886,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3516,82.009315,0.000000,63.408852,63.205242,58.538437,0.009537,18.588543,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3517,78.341722,0.000000,61.221600,61.056137,56.756973,0.008821,17.107964,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3518,81.304550,0.000000,61.419487,61.218262,56.930780,0.008345,19.873857,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3519,82.357883,0.000000,61.907291,61.703682,56.601048,0.008583,20.438910,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3520,62.477827,0.000000,60.568571,60.363770,55.359602,0.008583,1.898050,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3521,79.967737,0.000000,62.843084,62.666893,57.510376,0.011921,17.112494,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3522,83.140850,0.000000,62.406540,62.202930,57.086468,0.008345,20.722151,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3523,83.846807,0.000000,62.520981,62.319279,57.212114,0.008821,21.314383,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3524,82.576990,0.000000,62.831163,62.628269,57.048559,0.009060,19.735336,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3525,81.891537,0.000000,61.874390,61.674595,56.679010,0.008821,20.005465,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3526,79.755545,0.000000,61.537981,61.331034,56.399107,0.008821,18.205404,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3527,82.154751,0.000000,63.211679,63.009739,57.380438,0.008345,18.931389,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3528,82.242012,0.000000,62.083721,61.901331,56.821823,0.030756,20.127058,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3529,81.463575,0.000000,62.367201,62.142849,57.159185,0.008821,19.085646,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3530,84.335089,0.000000,63.451290,63.213587,57.199001,0.008345,20.873308,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3531,81.794739,0.000000,62.018394,61.796188,56.534290,0.008821,19.763470,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3532,80.505133,0.000000,62.029600,61.760187,56.826353,0.008345,18.463612,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3533,81.918478,0.000000,62.787533,61.860561,56.791544,0.008583,19.119740,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3534,81.897020,0.000000,60.696840,60.533285,55.669308,0.009537,21.165609,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3535,82.259893,0.000000,61.995506,61.755896,56.217909,0.009537,20.252705,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3536,83.350420,0.000000,62.165022,62.027454,56.939125,0.009537,21.173716,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3537,80.536604,0.000000,63.062668,62.830925,56.504726,0.008821,17.462254,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3538,82.707405,0.000000,62.535286,62.333345,57.679653,0.029087,20.140409,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3539,86.564541,0.000000,60.950041,60.713530,55.662394,0.008821,25.603533,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3540,78.331232,0.000000,61.227322,61.006069,56.287050,0.008345,17.092705,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3541,80.995321,0.000000,61.672688,61.469078,56.478739,0.008821,19.310236,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3542,79.190493,0.000000,60.472727,60.211420,55.978775,0.028849,18.686295,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3543,79.773664,0.000000,59.964180,58.946371,53.974867,0.009537,19.798279,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3544,83.374262,0.000000,63.817501,63.557863,58.565617,0.009537,19.545078,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3545,83.652973,0.000000,62.525511,62.303305,56.850910,0.008821,21.115780,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3546,81.328869,0.000000,61.567068,61.407328,56.193829,0.023365,19.729853,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3547,79.718590,0.000000,62.375069,62.171459,55.830002,0.028610,17.331362,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3548,80.112219,0.000000,60.872793,60.665846,55.431366,0.009060,19.227982,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3549,79.444408,0.000000,60.538054,60.249090,55.402994,0.015259,18.891096,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3550,80.829859,0.000000,61.962366,61.282873,56.273460,0.008821,18.856525,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3551,82.387686,0.000000,63.336611,63.117743,57.584286,0.008821,19.039154,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3552,81.401825,0.000000,61.722279,61.502457,55.648088,0.008821,19.667149,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3553,80.904007,0.000000,61.865091,61.627388,56.740522,0.008821,19.027948,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3554,80.616236,0.000000,63.380480,63.139439,56.366920,0.008821,17.223120,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3555,82.077980,0.000000,62.013149,61.417341,56.366920,0.036240,20.052195,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3556,81.961870,0.000000,61.651230,61.430931,56.633234,0.026464,20.259142,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3557,80.071211,0.000000,61.703682,61.494589,56.551218,0.008583,18.355608,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3558,81.865072,0.000000,62.619209,62.396765,56.437969,0.009298,19.234180,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3559,79.929113,0.000000,61.544895,61.325312,55.649519,0.028372,18.371820,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3560,79.917192,0.000000,60.693026,60.386419,55.613756,0.008345,19.212484,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3561,79.265356,0.000000,61.694860,61.559677,56.705713,0.009060,17.558575,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3562,80.563545,0.000000,61.539412,61.339140,56.586981,0.032902,18.990278,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3563,82.433224,0.000000,61.749458,61.527491,56.123257,0.008345,20.672083,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3564,76.905251,0.000000,60.191154,59.970856,55.169821,0.009060,16.702890,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3565,82.586288,0.000000,62.235355,60.608864,55.844307,0.008345,20.339012,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3566,81.416607,0.000000,61.700106,61.558247,56.177378,0.010014,19.703627,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3567,83.332062,0.000000,62.640429,62.402010,56.485653,0.028849,20.652533,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3568,80.297709,0.000000,62.189102,61.968803,56.539059,0.009537,18.096924,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3569,81.617594,0.000000,61.861515,61.549187,56.314945,0.009060,19.744396,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3570,81.369877,0.000000,61.725616,61.488628,56.480646,0.009298,19.633055,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3571,80.804586,0.000000,63.423872,63.201427,56.366920,0.009298,17.369032,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3572,82.750559,0.000000,62.259912,62.039852,56.572676,0.008345,20.478249,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3573,80.579758,0.000000,61.590672,61.378002,56.440830,0.022888,18.956661,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3574,79.595089,0.000000,61.433792,61.245203,56.068659,0.008583,18.149614,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3575,80.626726,0.000000,62.614679,62.336683,55.874348,0.033140,17.995834,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3576,80.226660,0.000000,61.555147,61.369658,56.125164,0.008106,18.660307,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3577,82.558155,0.000000,61.202049,60.982943,56.085825,0.008821,21.344662,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3578,81.226349,0.000000,62.108994,61.917305,56.792021,0.008821,19.104719,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3579,82.087994,0.000000,62.693834,62.452078,57.273149,0.008821,19.382715,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3580,81.844568,0.000000,62.607050,61.842680,56.711435,0.637531,19.226789,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3581,81.176758,0.000000,64.317942,64.097643,57.065725,0.008106,16.846895,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3582,81.886768,0.000000,62.648773,62.457085,56.630373,0.009298,19.200563,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3583,80.827236,0.000000,61.993837,61.720371,56.851149,0.008821,18.821239,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3584,81.413507,0.000000,63.656092,63.435316,58.372021,0.008345,17.745733,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3585,81.933260,0.000000,64.408541,64.166546,58.239460,0.008821,17.512321,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
