There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
3066,15.582323,0.000000,0.182867,0.042915,0.042915,0.009060,15.349388,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3067,16.119719,0.000000,0.182629,0.041723,0.041723,0.009298,15.924454,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3068,16.783237,0.000000,0.185251,0.043631,0.043631,0.009537,16.586304,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3069,16.490459,0.000000,0.180483,0.042915,0.042677,0.008583,16.299248,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3070,14.683485,0.000000,0.182390,0.041246,0.041008,0.009775,14.489651,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3071,16.734838,0.000000,0.184059,0.043154,0.042439,0.008821,16.540289,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3072,15.101671,0.000000,0.183582,0.041723,0.041485,0.009060,14.906645,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3073,15.441656,0.000000,1.283884,0.045776,0.045538,0.008583,14.146090,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3074,17.040253,0.000000,0.232458,0.042200,0.042200,0.009060,16.796827,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3075,15.428305,0.000000,0.177860,0.040054,0.039816,0.008821,15.239477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3076,17.033339,0.000000,0.176191,0.042439,0.041723,0.008583,16.845703,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3077,16.539335,0.000000,0.183344,0.046492,0.046253,0.008106,16.344309,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3078,16.737938,0.000000,0.181675,0.044823,0.044346,0.010014,16.544342,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3079,16.482830,0.000000,0.181675,0.043392,0.042915,0.008821,16.289234,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3080,16.310930,0.000000,1.546144,0.037670,0.037432,0.009060,14.752388,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3081,15.948296,0.000000,0.178337,0.041962,0.041962,0.008583,15.759945,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3082,16.375542,0.000000,0.180721,0.040054,0.039816,0.008583,16.183853,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3083,16.454935,0.000000,0.182390,0.044107,0.044107,0.009537,16.260862,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3084,16.904831,0.000000,0.183105,0.045538,0.045061,0.008821,16.710758,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3085,14.974833,0.000000,0.239849,0.101089,0.100851,0.009537,14.722824,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3086,16.680479,0.000000,0.292301,0.046253,0.046253,0.008106,16.376972,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3087,16.131401,0.000000,0.186682,0.044823,0.044823,0.010252,15.932083,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3088,14.081240,0.000000,0.203609,0.060797,0.060320,0.008821,13.866186,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3089,1.300812,0.000000,0.172377,0.032902,0.032663,0.008583,1.117468,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3090,16.623259,0.000000,0.645876,0.037909,0.037670,0.007391,15.969276,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3091,14.143467,0.000000,0.177145,0.039577,0.039339,0.008345,13.954878,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3092,16.030550,0.000000,0.178099,0.042200,0.042200,0.007868,15.841722,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3093,15.109301,0.000000,0.189543,0.048637,0.048637,0.008821,14.907837,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3094,15.279531,0.000000,1.326323,1.184940,1.184464,0.008821,13.942719,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3095,16.963243,0.000000,0.178337,0.042677,0.042677,0.008106,16.773462,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3096,15.152216,0.000000,0.184059,0.041723,0.041485,0.009537,14.957190,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3097,17.350435,0.000000,0.183582,0.044107,0.043869,0.009060,17.154932,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3098,15.422583,0.000000,0.241518,0.100851,0.100851,0.009060,15.169621,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3099,16.496420,0.000000,0.185251,0.045300,0.045061,0.009775,16.298771,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3100,16.975164,0.000000,0.188589,0.045300,0.045300,0.010490,16.774178,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3101,15.271902,0.000000,0.180960,0.044107,0.044107,0.009298,15.080214,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3102,17.454147,0.000000,0.791788,0.043154,0.043154,0.008821,16.650677,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3103,15.039206,0.000000,0.184298,0.043631,0.043392,0.009060,14.843702,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3104,16.294003,0.000000,0.176191,0.042200,0.041962,0.007868,16.106844,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3105,15.799761,0.000000,0.190020,0.046730,0.046253,0.009775,15.597820,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3106,17.762423,0.000000,1.778841,0.045061,0.044823,0.008583,15.972137,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3107,16.321659,0.000000,0.180960,0.042915,0.042915,0.010014,16.128302,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3108,17.774105,0.000000,0.182867,0.045061,0.045061,0.009298,17.580032,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3109,16.519547,0.000000,0.242949,0.046015,0.045538,0.009537,16.263723,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3110,16.049623,0.000000,0.182867,0.046015,0.046015,0.009298,15.854597,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3111,18.148184,0.000000,0.188351,0.043869,0.043631,0.009775,17.947435,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3112,15.852690,0.000000,0.256062,0.042439,0.041962,0.009537,15.584230,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3113,17.337084,0.000000,0.185490,0.045776,0.045538,0.010967,17.139673,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3114,15.928507,0.000000,0.194550,0.047207,0.047207,0.009298,15.722275,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3115,16.712427,0.000000,0.336409,0.044346,0.044346,0.053644,16.363382,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3116,16.512871,0.000000,0.237942,0.094175,0.093937,0.008821,16.263247,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3117,14.216661,0.000000,0.182629,0.045300,0.045300,0.009298,14.022589,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3118,2.017736,0.000000,0.876427,0.033140,0.032902,0.008583,1.129150,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3119,16.553640,0.000000,0.163317,0.038147,0.038147,0.007391,16.381979,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3120,14.695168,0.000000,0.182867,0.041723,0.041723,0.009060,14.500856,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3121,15.684605,0.000000,0.728607,0.043154,0.042915,0.008821,14.945984,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3122,16.172647,0.000000,0.183105,0.042915,0.042200,0.008821,15.977621,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3123,15.896320,0.000000,0.179291,0.042677,0.042439,0.008583,15.706062,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3124,15.912294,0.000000,0.181198,0.039816,0.039577,0.008821,15.719652,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3125,15.105724,0.000000,0.186920,0.045776,0.045538,0.009298,14.905691,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3126,17.121792,0.000000,0.799894,0.659943,0.659943,0.008821,16.309977,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3127,14.095306,0.000000,0.180721,0.039816,0.039816,0.009298,13.903379,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3128,17.126083,0.000000,0.187159,0.044584,0.044584,0.009060,16.927719,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3129,1.987457,0.000000,0.931263,0.032663,0.032663,0.009060,1.044750,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3130,15.593052,0.000000,0.170231,0.040293,0.040293,0.008106,15.414476,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3131,14.738798,0.000000,0.179052,0.042677,0.042677,0.008583,14.548540,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3132,16.086340,0.000000,0.180721,0.044346,0.044107,0.008583,15.894175,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3133,16.309500,0.000000,0.179768,0.043631,0.043392,0.008106,16.119003,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3134,17.211437,0.000000,0.783443,0.040054,0.039816,0.613928,16.418219,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3135,15.053749,0.000000,0.190735,0.047684,0.047207,0.010252,14.850140,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3136,2.128124,0.000000,0.939369,0.047207,0.046968,0.008821,1.177073,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3137,0.853539,0.000000,0.163555,0.034332,0.034332,0.007629,0.682116,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3138,0.865459,0.000000,0.153303,0.031710,0.031471,0.007153,0.705242,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3139,0.808001,0.000000,0.207663,0.031710,0.031710,0.007153,0.593901,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3140,0.770092,0.000000,0.151634,0.031233,0.031233,0.006676,0.611544,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3141,0.765800,0.000000,0.154734,0.031948,0.031948,0.006914,0.604153,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3142,0.942230,0.000000,0.255346,0.032663,0.032663,0.006676,0.679731,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3143,0.767708,0.000000,0.154972,0.031710,0.031471,0.006914,0.605822,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3144,0.788689,0.000000,0.153065,0.031233,0.031233,0.006914,0.629187,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3145,0.872374,0.000000,0.208855,0.087261,0.087261,0.006914,0.657082,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3146,0.810862,0.000000,0.156164,0.032663,0.032425,0.007153,0.647306,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3147,0.887156,0.000000,0.238180,0.027418,0.027180,0.010729,0.638962,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3148,0.863552,0.000000,0.241518,0.123978,0.123978,0.006914,0.614882,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3149,0.860453,0.000000,0.242233,0.032187,0.032187,0.006914,0.611544,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3150,0.844240,0.000000,0.200510,0.074863,0.074863,0.006914,0.637293,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3151,0.851154,0.000000,0.212193,0.092268,0.092268,0.006914,0.631809,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3152,0.749350,0.000000,0.151634,0.031471,0.031471,0.006676,0.590801,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3153,0.827312,0.000000,0.149965,0.031233,0.031233,0.007153,0.670433,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3154,0.886440,0.000000,0.247717,0.125647,0.125647,0.006914,0.631571,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3155,0.876427,0.000000,0.154972,0.032187,0.032187,0.006914,0.714064,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3156,0.786066,0.000000,0.154734,0.031948,0.031948,0.007153,0.624418,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3157,0.767231,0.000000,0.153303,0.031948,0.031948,0.006914,0.607252,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3158,0.766754,0.000000,0.154972,0.031710,0.031710,0.006914,0.605106,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3159,0.761986,0.000000,0.154018,0.031710,0.031471,0.007153,0.601053,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3160,0.829935,0.000000,0.222921,0.032187,0.031948,0.006676,0.601053,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3161,0.842333,0.000000,0.232220,0.032187,0.032187,0.039816,0.602484,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3162,0.758886,0.000000,0.150204,0.031233,0.031233,0.006914,0.601768,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3163,0.854492,0.000000,0.150919,0.031233,0.031233,0.006914,0.696659,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3164,0.824928,0.000000,0.155210,0.033140,0.032902,0.006676,0.662804,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3165,0.766516,0.000000,0.154734,0.031710,0.031471,0.006914,0.604868,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3166,0.761986,0.000000,0.153542,0.031710,0.031471,0.006676,0.601530,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3167,0.802517,0.000000,0.156403,0.032902,0.032902,0.007153,0.638962,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3168,0.870466,0.000000,0.155210,0.032187,0.032187,0.006914,0.708103,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3169,0.794649,0.000000,0.155210,0.032663,0.032425,0.006914,0.633240,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3170,0.770092,0.000000,0.155687,0.032663,0.032663,0.006914,0.607967,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3171,0.762939,0.000000,0.153542,0.031710,0.031710,0.006914,0.602722,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3172,0.765324,0.000000,0.154972,0.032425,0.032425,0.006676,0.603199,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3173,0.783682,0.000000,0.156403,0.032187,0.032187,0.007153,0.602722,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3174,0.771761,0.000000,0.154972,0.032425,0.032425,0.007153,0.609875,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3175,0.771046,0.000000,0.154018,0.032187,0.031948,0.006914,0.610113,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3176,0.771284,0.000000,0.153303,0.031710,0.031710,0.006914,0.610590,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3177,0.823975,0.000000,0.153780,0.031710,0.031710,0.006437,0.663757,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3178,0.765085,0.000000,0.153780,0.031948,0.031948,0.006914,0.604630,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3179,0.847340,0.000000,0.153065,0.031948,0.031710,0.006914,0.687361,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3180,0.842810,0.000000,0.149965,0.031710,0.031233,0.006676,0.685453,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3181,0.813723,0.000000,0.153065,0.031233,0.031233,0.006676,0.653982,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3182,0.771284,0.000000,0.154018,0.032425,0.032187,0.006914,0.610352,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3183,0.765562,0.000000,0.152826,0.031710,0.031471,0.006914,0.605822,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3184,0.764847,0.000000,0.152826,0.031710,0.031471,0.007391,0.604630,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3185,0.765085,0.000000,0.153065,0.031710,0.031710,0.006914,0.605822,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3186,0.817299,0.000000,0.204325,0.032187,0.031710,0.006676,0.606537,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3187,0.764608,0.000000,0.153542,0.031948,0.031948,0.006914,0.604153,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3188,0.778913,0.000000,0.153542,0.032187,0.032187,0.006914,0.618696,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3189,0.790596,0.000000,0.153542,0.031948,0.031948,0.006914,0.630379,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3190,0.831366,0.000000,0.152111,0.032187,0.032187,0.006676,0.672817,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3191,0.770569,0.000000,0.153542,0.032187,0.032187,0.006676,0.610113,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3192,0.767231,0.000000,0.154018,0.032663,0.032663,0.006676,0.606298,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3193,0.773430,0.000000,0.153065,0.031948,0.031948,0.006914,0.613928,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3194,0.779390,0.000000,0.154495,0.032187,0.032187,0.006676,0.617981,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3195,0.759602,0.000000,0.147104,0.027418,0.027418,0.006914,0.605822,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3196,0.769138,0.000000,0.154495,0.031948,0.031948,0.007153,0.608444,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3197,0.912428,0.000000,0.155449,0.032187,0.032187,0.007153,0.609159,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3198,0.767231,0.000000,0.153303,0.031948,0.031948,0.006676,0.606537,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3199,0.814199,0.000000,0.152111,0.030756,0.030756,0.006676,0.654936,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3200,0.812292,0.000000,0.202417,0.031948,0.031948,0.054121,0.603199,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3201,0.764847,0.000000,0.153065,0.031233,0.031233,0.006914,0.605106,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3202,0.777006,0.000000,0.153303,0.031471,0.031471,0.006676,0.616550,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3203,0.955582,0.000000,0.235081,0.031710,0.031471,0.087500,0.712395,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3204,0.781775,0.000000,0.154495,0.032663,0.032425,0.006914,0.620842,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3205,0.767469,0.000000,0.153303,0.031948,0.031948,0.006676,0.607252,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3206,0.814676,0.000000,0.202656,0.032425,0.032425,0.054121,0.604630,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3207,0.771046,0.000000,0.152111,0.031710,0.031471,0.006676,0.612020,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3208,0.860691,0.000000,0.207663,0.032425,0.032425,0.006914,0.646353,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3209,0.926495,0.000000,0.272751,0.032663,0.032663,0.124216,0.646353,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3210,0.787735,0.000000,0.154018,0.032902,0.032902,0.006676,0.626802,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3211,0.775814,0.000000,0.154018,0.032187,0.032187,0.006676,0.614643,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3212,0.873804,0.000000,0.204325,0.032902,0.032902,0.055790,0.663042,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3213,0.771999,0.000000,0.154734,0.031948,0.031710,0.006914,0.610113,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3214,0.769615,0.000000,0.153780,0.032187,0.031710,0.006914,0.609159,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3215,0.837326,0.000000,0.216246,0.031948,0.031710,0.068903,0.614405,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3216,0.772715,0.000000,0.153780,0.031948,0.031948,0.006914,0.612020,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3217,0.768185,0.000000,0.153542,0.031710,0.031471,0.006914,0.607967,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3218,0.816584,0.000000,0.200510,0.031948,0.031948,0.052214,0.608683,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3219,0.771523,0.000000,0.152826,0.031233,0.031233,0.006914,0.611305,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3220,0.769377,0.000000,0.152826,0.031471,0.031471,0.007153,0.609159,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3221,0.899076,0.000000,0.222206,0.032187,0.031710,0.073910,0.670433,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3222,0.862360,0.000000,0.153065,0.031710,0.031710,0.006676,0.702381,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3223,0.861406,0.000000,0.151157,0.031710,0.031710,0.006914,0.703335,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3224,0.821114,0.000000,0.200033,0.032425,0.032187,0.006914,0.614643,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3225,0.808477,0.000000,0.151634,0.031233,0.031233,0.006676,0.650406,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3226,0.760555,0.000000,0.150681,0.031471,0.031471,0.007153,0.602961,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3227,0.845909,0.000000,0.207901,0.031710,0.031710,0.006914,0.631332,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3228,0.804663,0.000000,0.158310,0.032425,0.032425,0.006914,0.639200,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3229,0.776052,0.000000,0.149488,0.026703,0.026703,0.007153,0.619173,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3230,0.907183,0.000000,0.282288,0.033379,0.033379,0.006914,0.617743,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3231,0.810862,0.000000,0.155210,0.032425,0.032187,0.006914,0.648737,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3232,0.856400,0.000000,0.198603,0.032663,0.032663,0.006676,0.650883,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3233,0.903130,0.000000,0.264645,0.033379,0.033140,0.006914,0.631332,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3234,0.828505,0.000000,0.205278,0.079155,0.079155,0.006914,0.616312,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3235,0.778913,0.000000,0.153780,0.031948,0.031948,0.006914,0.617981,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3236,0.993013,0.000000,0.372410,0.032425,0.032425,0.006914,0.613928,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3237,0.773907,0.000000,0.154018,0.032187,0.032187,0.006914,0.612736,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3238,0.851870,0.000000,0.154018,0.031948,0.031710,0.006676,0.690699,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3239,0.812531,0.000000,0.201464,0.031948,0.031948,0.006914,0.604153,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3240,0.778437,0.000000,0.157356,0.031710,0.031710,0.010729,0.613451,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3241,0.773907,0.000000,0.153542,0.032425,0.031948,0.006676,0.613451,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3242,1.006603,0.000000,0.326395,0.031948,0.031948,0.006676,0.673056,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3243,0.777006,0.000000,0.153780,0.031710,0.031471,0.007153,0.616789,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3244,0.771523,0.000000,0.152349,0.031948,0.031948,0.006676,0.612736,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3245,0.813961,0.000000,0.199795,0.031948,0.031471,0.006676,0.607491,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3246,0.772476,0.000000,0.151873,0.031233,0.031233,0.006676,0.613213,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3247,0.844240,0.000000,0.202179,0.080109,0.080109,0.006914,0.634909,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3248,0.955343,0.000000,0.329733,0.031710,0.031471,0.006914,0.619173,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3249,0.777483,0.000000,0.153065,0.031948,0.031948,0.006676,0.617504,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3250,0.775814,0.000000,0.153303,0.031471,0.031471,0.006914,0.615358,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3251,0.874758,0.000000,0.204563,0.032663,0.032425,0.007153,0.663042,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3252,0.782013,0.000000,0.154257,0.031471,0.031471,0.007153,0.620842,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3253,0.776529,0.000000,0.149012,0.026226,0.025988,0.006914,0.619888,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3254,0.951767,0.000000,0.332355,0.032425,0.031710,0.006676,0.612974,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3255,0.833511,0.000000,0.153303,0.031710,0.031710,0.007153,0.672817,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3256,0.824690,0.000000,0.154734,0.032663,0.032663,0.006914,0.663042,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3257,0.853300,0.000000,0.201464,0.032187,0.032187,0.006676,0.644922,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3258,0.785589,0.000000,0.154734,0.032425,0.032425,0.006914,0.624418,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3259,0.780106,0.000000,0.152826,0.031948,0.031948,0.006676,0.620365,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3260,1.044273,0.000000,0.408649,0.031948,0.031948,0.006676,0.628710,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3261,0.787735,0.000000,0.154257,0.032187,0.031710,0.006914,0.626326,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3262,0.782490,0.000000,0.153542,0.031948,0.031948,0.006437,0.621796,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3263,0.851631,0.000000,0.215054,0.046015,0.046015,0.006676,0.629425,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3264,0.803471,0.000000,0.156164,0.032663,0.032663,0.006914,0.639677,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3265,0.779629,0.000000,0.153780,0.031710,0.031710,0.007153,0.618935,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
