There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
3455,1.415014,0.000000,0.173807,0.032663,0.032663,0.009298,1.229763,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3456,16.033649,0.000000,0.167131,0.041485,0.041008,0.007868,15.857935,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3457,16.954660,0.000000,0.179291,0.043631,0.043631,0.008821,16.764164,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3458,17.530203,0.000000,0.179052,0.042439,0.042200,0.008821,17.339945,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3459,19.497871,0.000000,0.180721,0.043392,0.043392,0.010252,19.305944,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3460,18.300056,0.000000,0.183821,0.042439,0.042200,0.008821,18.103600,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3461,16.143799,0.000000,0.175714,0.037432,0.037432,0.009060,15.956402,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3462,19.218206,0.000000,0.182152,0.043154,0.042915,0.009537,19.024849,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3463,20.711422,0.000000,0.180721,0.042677,0.042677,0.010014,20.518303,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3464,16.319036,0.000000,0.181437,0.040531,0.040531,0.011206,16.124964,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3465,18.997669,0.000000,0.178576,0.042200,0.041962,0.008821,18.807888,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3466,18.585682,0.000000,0.242472,0.103474,0.103474,0.009775,18.331528,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3467,17.420053,0.000000,0.242949,0.104904,0.104904,0.009537,17.165422,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3468,17.766953,0.000000,0.755310,0.042915,0.042677,0.009060,17.000914,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3469,17.650366,0.000000,0.804186,0.041246,0.041246,0.009537,16.834259,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3470,20.600080,0.000000,1.780748,0.044584,0.044584,0.011444,18.806219,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3471,18.620253,0.000000,0.181437,0.042200,0.041962,0.009298,18.426657,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3472,15.907764,0.000000,0.173569,0.037432,0.037432,0.009775,15.722513,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3473,17.394304,0.000000,0.188828,0.052452,0.052452,0.009298,17.194271,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3474,18.266916,0.000000,0.196695,0.040531,0.040531,0.009298,18.059731,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3475,16.615629,0.000000,0.178337,0.041962,0.041962,0.009060,16.425610,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3476,18.333912,0.000000,0.180244,0.042677,0.042439,0.009298,18.142462,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3477,17.278194,0.000000,0.178576,0.044107,0.043869,0.009537,17.087936,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3478,1.447678,0.000000,0.166893,0.030279,0.030279,0.008345,1.270294,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3479,17.166376,0.000000,0.221968,0.040531,0.040531,0.008106,16.936302,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3480,16.623974,0.000000,0.194311,0.041962,0.041723,0.008583,16.417980,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3481,18.615723,0.000000,0.176907,0.041962,0.041723,0.008821,18.427849,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3482,19.472599,0.000000,0.178337,0.042439,0.042200,0.009060,19.282579,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3483,16.597271,0.000000,0.170708,0.036478,0.036478,0.008821,16.415596,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3484,18.079281,0.000000,0.175238,0.041008,0.041008,0.008821,17.893076,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3485,19.260645,0.000000,0.187635,0.046968,0.046730,0.010729,19.059181,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3486,17.625809,0.000000,0.198364,0.057220,0.057220,0.009775,17.415285,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3487,18.027306,0.000000,0.246048,0.044584,0.044584,0.010014,17.768621,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3488,1.500607,0.000000,0.168800,0.031233,0.030994,0.008583,1.319885,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3489,16.143799,0.000000,0.162125,0.038385,0.038385,0.007629,15.973806,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3490,19.938707,0.000000,0.180960,0.043631,0.043392,0.009537,19.747019,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3491,18.852472,0.000000,0.178814,0.041008,0.041008,0.009537,18.660545,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3492,15.800714,0.000000,0.242710,0.040770,0.040770,0.010014,15.545130,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3493,18.144131,0.000000,0.177383,0.042677,0.042677,0.008821,17.955065,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3494,20.018101,0.000000,0.179529,0.041485,0.041485,0.009298,19.827127,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3495,16.505957,0.000000,0.179052,0.039339,0.038862,0.010014,16.314030,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3496,17.411709,0.000000,0.225782,0.040770,0.040770,0.043392,17.174006,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3497,20.139933,0.000000,0.187159,0.042915,0.042677,0.010014,19.940615,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3498,16.831875,0.000000,0.181675,0.040531,0.040531,0.010252,16.638279,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3499,18.592834,0.000000,0.175953,0.042200,0.041962,0.008583,18.406391,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3500,19.905090,0.000000,0.188112,0.045300,0.044823,0.010729,19.704580,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3501,16.962290,0.000000,0.175953,0.038624,0.038385,0.009060,16.774654,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3502,19.758940,0.000000,0.184298,0.043392,0.043392,0.009775,19.562006,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3503,18.163443,0.000000,0.238895,0.043392,0.043154,0.009775,17.912865,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3504,17.958879,0.000000,0.183582,0.045061,0.044823,0.010729,17.762423,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3505,18.793106,0.000000,0.198603,0.060081,0.059843,0.009537,18.581390,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3506,16.654253,0.000000,0.183105,0.039577,0.039577,0.009298,16.458511,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3507,17.982244,0.000000,0.235319,0.043869,0.043869,0.010014,17.735243,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3508,18.401861,0.000000,0.180006,0.044346,0.043869,0.009298,18.210411,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3509,17.774105,0.000000,0.182152,0.044584,0.044107,0.009537,17.580509,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3510,18.554449,0.000000,0.178576,0.041962,0.041962,0.009060,18.363953,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3511,19.146919,0.000000,0.814199,0.041723,0.041485,0.010014,18.321276,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3512,18.919468,0.000000,0.182152,0.043631,0.043392,0.009537,18.724918,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3513,18.188238,0.000000,0.209570,0.041962,0.041485,0.010014,17.930269,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3514,17.199755,0.000000,0.175953,0.039101,0.038862,0.008821,17.011881,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3515,19.988537,0.000000,1.762629,0.044107,0.043869,0.008583,18.214226,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3516,19.044161,0.000000,0.174046,0.039339,0.039339,0.008583,18.859625,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3517,17.411232,0.000000,0.182629,0.042915,0.042677,0.010252,17.215729,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3518,19.293070,0.000000,1.772642,1.640558,1.640320,0.009060,17.508030,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3519,19.685268,0.000000,0.178337,0.041723,0.041723,0.009060,19.495487,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3520,1.661301,0.000000,0.174046,0.031710,0.031710,0.010014,1.474857,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3521,18.203974,0.000000,0.168324,0.038624,0.038624,0.008821,18.026352,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3522,18.482924,0.000000,0.180960,0.044107,0.043869,0.009298,18.288374,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3523,20.469666,0.000000,0.185013,0.044584,0.044346,0.010252,20.272255,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3524,17.157316,0.000000,0.179768,0.040770,0.040531,0.010014,16.964912,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3525,19.620180,0.000000,1.062632,0.041008,0.041008,0.008583,18.545628,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3526,21.323681,0.000000,0.182629,0.044346,0.044107,0.009298,21.128893,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3527,17.724276,0.000000,0.178576,0.039816,0.039577,0.009775,17.532825,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3528,19.831896,0.000000,1.102686,0.041246,0.041008,0.008821,18.717527,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3529,19.634724,0.000000,0.187874,0.045538,0.045061,0.010014,19.434452,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3530,18.218040,0.000000,0.178099,0.039339,0.039101,0.009537,18.028498,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3531,20.180941,0.000000,0.242710,0.041723,0.041723,0.009775,18.975973,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3532,19.753218,0.000000,0.184536,0.045538,0.045061,0.009060,19.557476,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3533,18.360615,0.000000,0.179529,0.039816,0.039816,0.010252,18.169641,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3534,18.379927,0.000000,0.179529,0.043392,0.043392,0.009298,18.187284,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3535,20.134449,0.000000,0.187397,0.045300,0.045061,0.010014,19.934416,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3536,18.868685,0.000000,0.181675,0.040054,0.040054,0.009298,18.674850,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3537,18.890381,0.000000,0.180244,0.042915,0.042200,0.010252,18.698215,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3538,20.262718,0.000000,0.180006,0.042677,0.042439,0.009298,20.070791,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3539,18.993855,0.000000,0.189066,0.042200,0.041962,0.012636,18.792152,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3540,18.595695,0.000000,0.185728,0.044584,0.044584,0.010967,18.397331,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3541,21.525383,0.000000,0.909805,0.771999,0.771999,0.009775,20.602942,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3542,17.627239,0.000000,0.175476,0.038862,0.038385,0.009537,17.439842,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3543,17.957926,0.000000,0.176907,0.041008,0.040770,0.009060,17.769098,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3544,20.169497,0.000000,0.185728,0.043154,0.042915,0.010490,19.971609,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3545,15.442848,0.000000,0.177860,0.038385,0.038147,0.009060,15.253067,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3546,18.982410,0.000000,0.880480,0.043392,0.043154,0.009775,18.090725,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3547,19.132376,0.000000,0.184059,0.043392,0.042915,0.009298,18.935680,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3548,16.446590,0.000000,0.232935,0.045538,0.045538,0.012636,16.201496,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3549,19.204378,0.000000,0.177860,0.041008,0.041008,0.009298,19.015312,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3550,17.071724,0.000000,0.181675,0.038624,0.038385,0.009537,16.878605,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3551,16.935110,0.000000,0.246525,0.040293,0.040293,0.008821,16.675234,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3552,19.262791,0.000000,0.179529,0.041485,0.041485,0.009298,19.071579,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3553,17.676830,0.000000,0.237942,0.044584,0.044346,0.009537,17.426491,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3554,18.359900,0.000000,0.179052,0.041962,0.041723,0.009537,18.167973,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3555,16.767502,0.000000,0.235558,0.040531,0.040054,0.009775,16.519785,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3556,20.548582,0.000000,0.181913,0.043154,0.043154,0.009298,20.355701,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3557,18.542051,0.000000,0.247002,0.045061,0.045061,0.011206,18.282413,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3558,17.852545,0.000000,0.183105,0.045300,0.045300,0.009537,17.656803,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3559,19.795895,0.000000,0.245094,0.049114,0.048876,0.009775,19.537210,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3560,19.137144,0.000000,0.186682,0.043631,0.043631,0.010252,18.938303,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3561,18.089533,0.000000,1.697540,0.036716,0.036478,0.025511,16.377687,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3562,18.712282,0.000000,0.178099,0.042200,0.041962,0.009298,18.523216,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3563,20.341396,0.000000,0.591040,0.041723,0.041723,0.009537,19.738436,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3564,16.026258,0.000000,0.169277,0.037193,0.037193,0.009060,15.845537,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3565,18.205881,0.000000,0.728607,0.044107,0.044107,0.010014,17.465353,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3566,17.869234,0.000000,0.171900,0.038147,0.037909,0.008345,17.687082,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3567,18.484592,0.000000,0.236988,0.043392,0.043392,0.009298,18.235683,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3568,18.982649,0.000000,0.182390,0.042915,0.042677,0.009537,18.788099,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3569,16.373158,0.000000,0.228405,0.040293,0.040293,0.009060,16.132355,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3570,19.914150,0.000000,0.178337,0.042915,0.042677,0.009060,19.723654,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3571,17.805338,0.000000,0.182152,0.043631,0.043392,0.009537,17.611504,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3572,18.461943,0.000000,0.180960,0.043154,0.043154,0.009060,18.270254,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3573,19.195557,0.000000,0.178576,0.043631,0.043631,0.009537,19.005299,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3574,20.974159,0.000000,0.187635,0.044584,0.044346,0.010967,20.774364,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3575,15.869617,0.000000,0.176668,0.038385,0.038147,0.009537,15.680790,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3576,18.123388,0.000000,0.793219,0.073671,0.073433,0.009060,17.319202,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3577,18.548727,0.000000,0.185728,0.042439,0.042439,0.009298,18.350601,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3578,18.623114,0.000000,0.177860,0.043392,0.043154,0.009537,18.433332,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3579,19.411325,0.000000,0.177145,0.040531,0.040293,0.008583,19.223213,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3580,16.927719,0.000000,0.176907,0.038147,0.037909,0.010252,16.739607,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3581,20.748615,0.000000,1.178980,0.951767,0.951767,0.011683,19.558430,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3582,19.881725,0.000000,0.245571,0.055790,0.055790,0.008821,19.624710,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3583,17.610550,0.000000,0.185251,0.041723,0.041485,0.013590,17.411709,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3584,19.301653,0.000000,0.245810,0.042915,0.042677,0.009537,19.043684,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3585,18.688917,0.000000,0.185490,0.045300,0.045061,0.009298,18.490314,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3586,17.497301,0.000000,0.242472,0.043631,0.043392,0.009298,17.242670,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3587,19.019604,0.000000,0.175476,0.041246,0.041008,0.008583,18.832684,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3588,16.797781,0.000000,0.182390,0.041485,0.041246,0.009298,16.603470,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3589,20.248890,0.000000,0.180006,0.042200,0.041962,0.009060,20.058155,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3590,18.375635,0.000000,0.175953,0.041485,0.041485,0.009298,18.188477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3591,19.435406,0.000000,0.795126,0.041723,0.041723,0.623703,18.628359,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3592,19.230366,0.000000,0.280857,0.045061,0.045061,0.010014,18.937588,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3593,20.358562,0.000000,0.179052,0.042915,0.042677,0.010252,20.168304,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3594,17.025471,0.000000,0.222921,0.037909,0.037909,0.009537,16.791105,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3595,20.676613,0.000000,0.179052,0.042439,0.042200,0.009060,20.486593,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3596,19.501686,0.000000,0.182629,0.044107,0.043631,0.009298,19.306898,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3597,17.119884,0.000000,0.181675,0.038385,0.038147,0.009775,16.926050,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3598,19.076109,0.000000,0.179052,0.042915,0.042439,0.009298,18.885374,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3599,18.570900,0.000000,0.181437,0.044346,0.044346,0.008821,18.376589,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3600,17.879486,0.000000,0.230074,0.043392,0.043154,0.059128,17.636776,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3601,18.969297,0.000000,0.181198,0.042677,0.042677,0.009060,18.775940,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3602,18.290281,0.000000,0.182152,0.042677,0.042677,0.009775,18.096447,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3603,17.836332,0.000000,0.182867,0.044346,0.044107,0.009537,17.640114,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3604,20.338058,0.000000,0.720501,0.581741,0.581741,0.009298,19.605875,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3605,19.421101,0.000000,0.184059,0.045061,0.044584,0.009775,19.224405,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3606,19.369841,0.000000,0.187874,0.045538,0.045300,0.010490,19.169092,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3607,18.410683,0.000000,0.228882,0.041246,0.041246,0.008821,18.170357,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3608,19.503832,0.000000,0.225544,0.087738,0.083447,0.009537,19.265413,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3609,18.667936,0.000000,0.180960,0.044823,0.044584,0.010490,18.475533,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3610,19.510746,0.000000,0.178099,0.041962,0.041723,0.009537,19.320726,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3611,17.508268,0.000000,0.325441,0.038385,0.038385,0.009537,17.171383,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3612,1.619339,0.000000,0.177145,0.037909,0.037670,0.010490,1.429796,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3613,20.845413,0.000000,0.802755,0.032663,0.032663,0.007391,20.034552,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3614,20.057917,0.000000,0.181675,0.043154,0.043154,0.010014,19.863367,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3615,18.085480,0.000000,0.176907,0.037909,0.037670,0.009537,17.896652,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3616,19.524336,0.000000,0.175714,0.042200,0.041962,0.009298,19.337654,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3617,19.782543,0.000000,0.236273,0.043631,0.043392,0.063658,19.533873,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3618,18.510818,0.000000,0.181198,0.041962,0.041723,0.010014,18.318415,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3619,18.587589,0.000000,0.175953,0.042200,0.041962,0.008345,18.399477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3620,19.150019,0.000000,0.181198,0.043631,0.043631,0.008583,18.956900,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3621,18.981934,0.000000,0.181437,0.044107,0.043869,0.009775,18.787861,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3622,18.779278,0.000000,0.231028,0.041723,0.041246,0.008583,18.535852,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3623,21.615505,0.000000,0.188828,0.044584,0.044584,0.010252,21.414042,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3624,1.373053,0.000000,0.168562,0.032902,0.032663,0.009775,1.192093,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3625,17.896175,0.000000,0.228643,0.037670,0.037432,0.006914,17.659664,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3626,19.732952,0.000000,0.178576,0.041246,0.041008,0.009775,19.543409,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3627,20.420551,0.000000,0.178337,0.042200,0.041723,0.010252,20.228386,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3628,19.024372,0.000000,0.182390,0.044346,0.044107,0.011683,18.828630,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3629,20.250559,0.000000,0.187397,0.044107,0.044107,0.010729,20.051003,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3630,17.173052,0.000000,0.235558,0.040293,0.040054,0.010014,16.923904,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3631,2.326012,0.000000,1.112700,0.935078,0.934601,0.009537,1.201153,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3632,19.067764,0.000000,0.160694,0.037909,0.037909,0.007868,18.899441,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3633,19.693136,0.000000,0.612736,0.039577,0.039339,0.010252,19.069433,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3634,17.605305,0.000000,0.244141,0.038862,0.038862,0.010014,17.349482,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3635,20.129204,0.000000,0.180483,0.043392,0.042915,0.009298,19.937038,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3636,20.236969,0.000000,0.188589,0.046730,0.046730,0.009060,20.035982,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3637,18.045187,0.000000,0.178576,0.040293,0.040054,0.009060,17.854452,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3638,20.089865,0.000000,0.177383,0.042915,0.042677,0.008583,19.900322,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3639,19.450665,0.000000,0.181437,0.043869,0.043631,0.009537,19.257784,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3640,20.231247,0.000000,0.184298,0.041485,0.041246,0.010729,20.033598,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3641,18.184185,0.000000,0.230074,0.043392,0.043154,0.010252,17.942190,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3642,19.707441,0.000000,0.249386,0.107765,0.107765,0.009775,19.446373,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3643,19.104719,0.000000,0.175714,0.038385,0.038147,0.009537,18.917084,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3644,18.786192,0.000000,0.172853,0.041008,0.041008,0.009298,18.602133,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3645,19.330025,0.000000,0.184059,0.045538,0.045300,0.009775,19.133806,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3646,19.133091,0.000000,0.182629,0.044346,0.044346,0.010252,18.937588,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3647,20.785093,0.000000,0.182867,0.042915,0.042915,0.010014,20.589352,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3648,21.247625,0.000000,0.183344,0.043631,0.043631,0.009775,21.051645,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3649,17.354488,0.000000,0.174046,0.037670,0.037670,0.010252,17.169237,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3650,19.779444,0.000000,0.256777,0.066042,0.066042,0.010014,19.509792,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3651,19.941330,0.000000,0.184774,0.041723,0.041723,0.010014,19.743443,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3652,17.492771,0.000000,0.231266,0.039577,0.039339,0.009298,17.249346,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3653,20.454407,0.000000,1.121521,0.042915,0.042677,0.009298,19.320011,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3654,20.018578,0.000000,0.815868,0.042677,0.042677,0.009537,19.189835,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
