There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
3182,54.463863,0.000000,54.433823,54.144859,49.556255,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3183,54.857492,0.000000,54.843426,54.627419,49.961329,0.035524,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3184,54.093122,0.000000,54.079294,53.964138,49.425125,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3185,54.081917,0.000000,54.067612,53.951263,50.079584,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3186,54.086924,0.000000,54.074287,53.761482,49.292803,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3187,54.134607,0.000000,54.121256,53.905487,48.800230,0.012875,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3188,53.946257,0.000000,53.911209,53.753614,49.149513,0.040293,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3189,54.850817,0.000000,54.817200,54.618120,50.116777,0.032425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3190,54.090023,0.000000,54.062843,53.889513,49.375296,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3191,55.275917,0.000000,55.241823,55.084944,50.390005,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3192,54.121017,0.000000,54.067373,53.902388,49.487591,0.033617,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3193,54.113626,0.000000,54.100275,53.859472,49.245834,0.031710,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3194,54.355621,0.000000,54.342508,54.136276,49.060106,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3195,54.301023,0.000000,54.288626,54.041386,49.273729,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3196,54.422617,0.000000,54.389954,54.184914,49.260378,0.032902,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3197,56.951046,0.000000,56.937933,56.821585,52.069426,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3198,53.982258,0.000000,53.968430,53.781271,49.332857,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3199,55.674076,0.000000,55.660486,55.419683,50.791502,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3200,55.891991,0.000000,55.878878,55.679560,51.033974,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3201,55.322409,0.000000,55.309296,55.108547,50.774336,0.032187,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3202,53.840637,0.000000,53.805590,53.608656,49.046516,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3203,52.793264,0.000000,52.779913,52.662849,48.122644,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3204,53.910494,0.000000,53.896904,53.775549,49.325228,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3205,52.364349,0.000000,52.351236,52.234173,47.563314,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3206,54.017305,0.000000,54.004431,53.821087,49.682617,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3207,53.780079,0.000000,53.766012,53.648949,49.265862,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3208,57.136774,0.000000,57.103157,56.809902,52.122116,0.033379,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3209,54.368973,0.000000,54.355383,54.149389,49.807310,0.033140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3210,53.879023,0.000000,53.865433,53.680182,49.001694,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3211,54.509878,0.000000,54.496765,54.292440,50.047159,0.031948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3212,53.543091,0.000000,53.530455,53.220749,48.553944,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3213,56.398869,0.000000,56.365013,56.168318,51.702023,0.034571,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3214,55.202484,0.000000,55.189610,55.004835,49.930573,0.031948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3215,53.910255,0.000000,53.875685,53.712130,49.145937,0.032902,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3216,53.887844,0.000000,53.875208,53.746939,49.570799,0.025034,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3217,55.423021,0.000000,55.384636,55.240154,50.492525,0.026464,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3218,54.129362,0.000000,54.115772,53.930044,49.800396,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3219,58.123112,0.000000,58.109283,57.922602,53.235292,0.033379,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3220,55.405855,0.000000,55.393457,55.204153,51.015854,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3221,54.098368,0.000000,54.085255,53.891897,49.152851,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3222,54.177284,0.000000,54.164410,53.957224,49.326420,0.031948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3223,54.416180,0.000000,54.403067,54.178953,49.349308,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3224,55.716991,0.000000,55.703640,55.515766,50.812483,0.031948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3225,53.915739,0.000000,53.882599,53.677082,48.865318,0.027180,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3226,54.030180,0.000000,54.017544,53.830624,49.521208,0.012875,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3227,53.118467,0.000000,53.104877,52.937269,48.092127,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3228,54.429770,0.000000,54.416418,54.229736,49.499273,0.031471,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3229,54.440975,0.000000,54.426670,54.311514,49.873352,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3230,57.614565,0.000000,57.601690,57.414293,52.864552,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3231,53.997278,0.000000,53.963423,53.798437,48.804522,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3232,53.452253,0.000000,53.419590,53.219318,48.988342,0.032187,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3233,54.514170,0.000000,54.462433,54.288149,49.955845,0.025511,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3234,55.654764,0.000000,55.640697,55.035591,50.220490,0.033140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3235,56.659698,0.000000,56.646824,56.461096,52.053928,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3236,54.735422,0.000000,54.722548,54.536104,49.593210,0.031948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3237,54.979563,0.000000,54.966211,54.769278,50.177336,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3238,54.584742,0.000000,54.571152,54.325581,49.584389,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3239,53.531647,0.000000,53.518534,53.398132,48.651218,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3240,54.193735,0.000000,54.180145,53.996563,48.903465,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3241,56.376219,0.000000,56.363106,56.177616,51.484346,0.032187,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3242,53.776503,0.000000,53.762913,53.635836,49.142122,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3243,54.572821,0.000000,54.532051,54.363251,49.558640,0.028372,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3244,54.241419,0.000000,54.228067,54.025412,49.064875,0.032425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3245,54.578304,0.000000,54.564953,54.339170,49.744129,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3246,55.154085,0.000000,55.140257,54.958105,50.451279,0.032902,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3247,55.678129,0.000000,55.641890,55.195093,49.979687,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3248,54.771900,0.000000,54.758549,54.539680,49.896002,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3249,55.130720,0.000000,55.116653,54.998159,49.437284,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3250,56.148529,0.000000,56.132078,55.926561,50.581932,0.016212,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3251,53.477287,0.000000,53.463459,53.288460,48.551798,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3252,55.412769,0.000000,55.398941,55.276394,50.426006,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3253,54.325819,0.000000,54.291487,54.112673,49.461365,0.034094,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3254,55.245876,0.000000,55.232525,55.042028,50.412416,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3255,55.339098,0.000000,55.326700,55.214882,50.611734,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3256,54.646969,0.000000,54.633379,54.444551,49.903154,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3257,56.332350,0.000000,56.319475,56.148529,51.352501,0.032425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3258,54.845333,0.000000,54.812193,54.632664,50.262213,0.035524,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3259,55.252552,0.000000,55.238008,55.051804,50.215960,0.032663,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3260,54.819822,0.000000,54.806232,54.299116,50.009012,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3261,54.963350,0.000000,54.950476,54.762125,49.849510,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3262,54.758549,0.000000,54.743767,54.507971,50.084352,0.032902,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3263,56.056499,0.000000,56.022406,55.818796,51.223755,0.033617,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3264,54.322243,0.000000,54.168224,54.053307,49.706221,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3265,54.018497,0.000000,54.005384,53.787947,49.181223,0.031948,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3266,54.377794,0.000000,54.365396,54.143190,49.409628,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3267,54.762125,0.000000,54.748774,54.627895,49.835443,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3268,54.921150,0.000000,54.888010,54.707050,50.030470,0.048399,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3269,54.288387,0.000000,54.254293,53.991318,49.565315,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3270,54.400444,0.000000,54.382801,54.203272,49.709558,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3271,54.216146,0.000000,54.166555,53.984404,49.620390,0.029564,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3272,54.637909,0.000000,54.624557,54.455996,49.719334,0.031948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3273,55.692673,0.000000,55.679798,55.342436,50.888062,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3274,60.412645,0.000000,60.399532,60.179710,55.017471,0.031471,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3275,53.956509,0.000000,53.942442,53.828955,49.088001,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3276,54.224491,0.000000,54.210901,53.971529,49.713373,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3277,54.301023,0.000000,54.163694,54.046631,49.987078,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3278,52.927017,0.000000,52.896738,52.734137,48.465490,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3279,53.769588,0.000000,53.735971,53.558588,49.197435,0.047445,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3280,53.983212,0.000000,53.953648,53.773642,49.658537,0.027895,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3281,54.006100,0.000000,53.993225,53.839922,49.564123,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3282,55.594444,0.000000,55.558205,55.321932,50.890923,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3283,54.938316,0.000000,54.899216,54.732800,50.109148,0.033140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3284,54.423809,0.000000,54.410934,54.172516,48.945189,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3285,57.736635,0.000000,57.708979,57.576418,52.508354,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3286,55.387497,0.000000,55.373907,55.026293,50.556898,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3287,54.415941,0.000000,54.402351,54.217815,49.758911,0.011206,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3288,54.074287,0.000000,54.060459,53.943396,49.293995,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3289,53.027868,0.000000,52.993536,52.817106,48.300028,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3290,54.146528,0.000000,54.133177,54.020166,49.437523,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3291,56.387901,0.000000,56.354761,56.173086,51.059008,0.034094,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3292,54.976702,0.000000,54.963112,54.840803,49.440622,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3293,53.746462,0.000000,53.732872,53.614616,49.017191,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3294,53.786993,0.000000,53.773165,53.591967,49.051762,0.051975,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3295,54.880857,0.000000,54.867744,54.674864,50.260544,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3296,54.585695,0.000000,54.532051,54.340124,49.759626,0.027418,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3297,54.250717,0.000000,54.238558,54.054976,49.143076,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3298,53.743124,0.000000,53.710222,53.542852,49.013376,0.032425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3299,54.132938,0.000000,54.120064,53.803205,49.450874,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3300,54.725409,0.000000,54.712534,54.529667,50.141096,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3301,55.545568,0.000000,55.532217,55.326700,50.690413,0.033140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3302,54.448843,0.000000,54.435968,54.213524,49.634218,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3303,55.598497,0.000000,55.585861,55.456161,50.938129,0.025272,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3304,53.953409,0.000000,53.939104,53.822756,49.256086,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3305,53.129911,0.000000,53.116322,52.953482,48.252583,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3306,55.404663,0.000000,55.371284,55.192232,50.638199,0.034809,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3307,55.470228,0.000000,55.456638,55.269957,50.615072,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3308,54.075718,0.000000,54.061890,53.788900,49.383163,0.011444,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3309,55.003643,0.000000,54.990530,54.785490,50.306320,0.031948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3310,58.459997,0.000000,58.446646,58.255434,53.563595,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3311,55.241823,0.000000,55.227995,55.060625,50.260067,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3312,55.744648,0.000000,55.731297,55.611134,50.565481,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3313,53.673029,0.000000,53.659678,53.544283,49.069405,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3314,55.634260,0.000000,55.621147,55.503368,50.991297,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3315,54.125786,0.000000,54.112673,53.930759,49.159288,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3316,53.350925,0.000000,53.337812,53.148985,48.467636,0.032425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3317,54.766655,0.000000,54.754019,54.417849,49.840927,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3318,54.638863,0.000000,54.625988,54.427624,49.540758,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3319,54.238796,0.000000,54.225683,54.020882,49.465418,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3320,53.729534,0.000000,53.716660,53.529024,48.920631,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3321,54.509640,0.000000,54.476023,54.200172,49.612761,0.034094,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3322,54.042339,0.000000,54.028749,53.912163,49.321651,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3323,55.787802,0.000000,55.754423,55.556536,50.753832,0.052929,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3324,55.825949,0.000000,55.812359,55.605888,50.872803,0.032663,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3325,54.773569,0.000000,54.758549,54.644346,50.695419,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3326,53.048134,0.000000,53.035021,52.817822,48.334122,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3327,53.165913,0.000000,53.151846,52.955389,48.531294,0.031710,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3328,56.782722,0.000000,56.728601,56.569576,52.183628,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3329,54.976940,0.000000,54.962635,54.831743,50.290108,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3330,53.072929,0.000000,53.059340,52.754641,48.348904,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3331,52.937984,0.000000,52.924395,52.712917,48.427582,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3332,53.422451,0.000000,53.409815,53.185225,48.471212,0.032187,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3333,53.420305,0.000000,53.383112,53.205967,49.065113,0.030041,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3334,54.708719,0.000000,54.530144,54.417610,49.880981,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3335,54.320812,0.000000,54.307938,54.125786,49.464226,0.031948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3336,54.979324,0.000000,54.966211,54.827690,49.580812,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3337,54.215193,0.000000,54.202557,53.977489,49.139261,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3338,53.821087,0.000000,53.807259,53.679705,49.177647,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3339,55.454254,0.000000,55.420160,54.836273,50.314188,0.048876,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3340,59.849739,0.000000,59.816599,59.631348,53.936720,0.033617,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3341,52.861929,0.000000,52.828789,52.681684,47.747612,0.025988,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3342,52.841663,0.000000,52.828789,52.707672,48.552990,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3343,51.828623,0.000000,51.814079,51.636934,47.312021,0.011683,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3344,52.887201,0.000000,52.872896,52.629471,47.979832,0.032663,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3345,54.824829,0.000000,54.811001,54.642677,50.145388,0.031471,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3346,54.962158,0.000000,54.949522,54.759264,50.385952,0.031948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3347,53.819656,0.000000,53.805351,53.690910,48.978329,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3348,53.247929,0.000000,53.235292,53.114414,48.459768,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3349,54.535866,0.000000,54.521799,54.338217,49.823999,0.033140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3350,56.899071,0.000000,56.884289,56.705475,52.390575,0.028610,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3351,53.964615,0.000000,53.951263,53.829432,49.396276,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3352,53.477049,0.000000,53.463936,53.066969,48.946381,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3353,53.061008,0.000000,53.027868,52.853823,48.391342,0.034332,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3354,53.917885,0.000000,53.904295,53.714275,48.943758,0.032663,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3355,53.864956,0.000000,53.851604,53.661108,49.048901,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3356,53.297281,0.000000,53.171396,53.003311,48.347473,0.029087,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3357,57.914734,0.000000,57.898998,57.686090,51.823378,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3358,55.938244,0.000000,55.900812,55.741072,51.164865,0.041246,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3359,52.673817,0.000000,52.659750,52.539349,48.153400,0.015259,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3360,54.553747,0.000000,54.540157,54.318190,49.582481,0.032425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3361,53.769588,0.000000,53.756714,53.500652,48.940182,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3362,53.765774,0.000000,53.751469,53.635597,49.406052,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3363,52.286386,0.000000,52.273273,52.083492,47.639608,0.011683,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3364,54.841518,0.000000,54.827929,54.637909,49.876451,0.031948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3365,54.913282,0.000000,54.878950,54.338455,49.276829,0.016451,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3366,53.319931,0.000000,53.286552,53.107262,48.846245,0.015736,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3367,53.782463,0.000000,53.769112,53.558111,48.786640,0.032663,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3368,54.594994,0.000000,54.581404,54.453611,50.059795,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3369,55.892229,0.000000,55.878162,55.764437,50.495863,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3370,54.604292,0.000000,54.587364,54.456234,49.992323,0.028849,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3371,51.740646,0.000000,51.727533,51.597595,47.107220,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3372,53.726912,0.000000,53.713322,53.519726,48.824549,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3373,54.488420,0.000000,54.453850,54.298639,49.395084,0.030756,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3374,54.568291,0.000000,54.554701,54.331779,49.660683,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3375,53.905725,0.000000,53.892374,53.708553,49.194336,0.032425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3376,54.280758,0.000000,54.267883,54.102898,49.641371,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3377,52.829027,0.000000,52.815199,52.684784,48.308372,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3378,52.641869,0.000000,52.627563,52.515268,48.157692,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3379,54.303408,0.000000,54.290056,54.128408,49.876690,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3380,55.028439,0.000000,54.991961,54.838181,50.209999,0.029087,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3381,52.729130,0.000000,52.716494,52.551508,48.320293,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
